Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Status,Distance (m),Notes
Possible,KFC,KFC,osm,,,,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,Scheduled,194,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,Scheduled,18,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,Scheduled,18,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,Scheduled,18,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,Scheduled,18,
Possible,Big W,Big W,osm,,,,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,127,
Possible,Kmart,Kmart,osm,Melton Highway,,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,169,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,Scheduled,83,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,Scheduled,83,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,Scheduled,83,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,Scheduled,83,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,Scheduled,179,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,Scheduled,119,
Possible,Woolworths,Woolworths,osm,,,,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,167,
Possible,Coles,Coles,osm,,,,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,118,
Possible,Kmart,Kmart,osm,,,,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,131,
Possible,McDonald's,McDonald's,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,Scheduled,173,
Possible,KFC,KFC,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,Scheduled,175,
Possible,Coles,Coles,osm,320-380 Epsom Road,,,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,Scheduled,112,
Possible,ALDI,Aldi,osm,292-298 Sydney Road,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,74,
Possible,Kmart,Kmart,osm,Hume Highway,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,161,
Possible,IGA Friendly Grocer,IGA,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,Scheduled,32,
Possible,IGA Friendly Grocer,IGA,osm,,,,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,Scheduled,108,
Possible,Coles,Coles,osm,1434-1468 Sydney Road,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,155,
Possible,McDonald's,McDonald's,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,36,
Possible,KFC,KFC,osm,,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,190,
Possible,KFC,KFC,osm,,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,114,
Possible,Target,Target,osm,,,,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,Scheduled,39,
Possible,Officeworks,Officeworks,osm,,,,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,131,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Tunaley Parade,"Thu 30 Apr, 7:30 AM",5:30 PM,Scheduled,192,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Tunaley Parade,"Thu 7 May, 7:30 AM",4:30 PM,Scheduled,192,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Clough Parade,"Thu 7 May, 7:30 AM",4:30 PM,Scheduled,153,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Gertz Avenue,"Thu 7 May, 7:30 AM",4:30 PM,Scheduled,35,
Possible,Coles,Coles,osm,180 Gaffney Street,,,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,173,
Possible,Coles,Coles,osm,180 Gaffney Street,,,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,111,
Possible,Coles,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,Scheduled,85,
