Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,7-Eleven WALLAN,,user,"William Street, WALLAN, 3756",WALLAN,3756,Ramakrishna Ande,,rxa@7eleven.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of 7-Eleven
Possible,Near outage zone,ALDI Stores - Bundoora,Supermarket,user,584 - 604 Grimshaw Street,Bundoora,3083,Akash Bassi,03 9466 7568,akash.bassi@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,67,6.0,6.0,6.0,Yes,site of ALDI Stores
Possible,Near affected street,ALDI Stores - Heidelberg West Bellfield,Supermarket,user,318 Bell Street,Heidelberg West,3081,Daniel Dark,03 9457 5891,daniel.dark@aldi.com.au,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,80,19.0,9.5,6.0,Yes,site of ALDI Stores
Possible,Near affected street,ALDI Stores - Heidelberg West Bellfield,Supermarket,user,318 Bell Street,Heidelberg West,3081,Daniel Dark,03 9457 5891,daniel.dark@aldi.com.au,Jemena,Bellfield,Oriel Road,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,51,19.0,9.5,6.0,Yes,site of ALDI Stores
Definite,In outage zone,ALDI Stores - Wallan,Supermarket,user,13 - 17 High Street,Wallan,3756,Linda Dirnberger,03 5783 4000,linda.dirnberger@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Amcal WALLAN,,user,"Wellington Street, WALLAN, 3756",WALLAN,3756,Tu Manager,0397899556,frankstonpcy@gmail.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Amcal
Definite,In outage zone,Amcal+ Express Pharmacy Nyora,,user,44 Davis St,Nyora,3987,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,head office
Definite,In outage zone,Ampol Ampol,,user,"Service Centre, 3816",,3816,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Ampol
Definite,In outage zone,Ampol MERTON,,user,"Maroondah Highway, MERTON, 3715",MERTON,3715,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Ampol
Possible,Near outage zone,Ampol TREMONT,,user,"100 Mount Dandenong Tourist Road, TREMONT, 3785",TREMONT,3785,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Wed 23 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,86,7.5,7.5,6.0,Yes,site of Ampol
Definite,In outage zone,BP MONTMORENCY,Petrol station,user,"59 Rattray Road, MONTMORENCY, 3094",MONTMORENCY,3094,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of BP
Possible,Near affected street,BP NEWPORT,Petrol station,user,"148-150 Mason Street, NEWPORT, 3015",NEWPORT,3015,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Jemena,Newport,Market Street,"Thu 17 Sep, 8:00 AM",4:00 PM,8.0,Planned Outage Execution,84,8.0,8.0,6.0,Yes,site of BP
Definite,In outage zone,BP WALLAN,Petrol station,user,"1015 Hume Freeway, WALLAN, 3756",WALLAN,3756,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of BP
Definite,In outage zone,BWS WALLAN,Liquor,user,"Wellington Street, WALLAN, 3756",WALLAN,3756,"Site Contact, BWS",(03) 5945 8003,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of BWS
Possible,Near affected street,Bunnings Preston Bellfield,,user,64-74 Bell St,Preston,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,88,9.5,9.5,6.0,Yes,head office
Definite,In outage zone,Caltex TRAFALGAR,Petrol station,user,"104 Princes Highway, TRAFALGAR, 3824",TRAFALGAR,3824,"Site Contact, Caltex (pumaenergy.com.au)",(03) 5966 5700,warburton@pumaenergy.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,13.5,7.5,6.0,Yes,site of Caltex
Definite,In outage zone,Caltex TRAFALGAR,Petrol station,user,"104 Princes Highway, TRAFALGAR, 3824",TRAFALGAR,3824,"Site Contact, Caltex (pumaenergy.com.au)",(03) 5966 5700,warburton@pumaenergy.com.au,Ausnet,,Outage zone (Ausnet),"Fri 16 Oct, 9:00 AM",3:00 PM,6.0,Scheduled,,13.5,7.5,6.0,Yes,site of Caltex
Possible,Near affected street,Chemist Warehouse - Essendon,Retail,user,75- 77A Fletcher Street,Essendon,3040,Tony Ung,0411627233,tony.ung@mychemist.com.au,Jemena,Essendon,Fletcher Street,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,17,7.0,7.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Possible,Near affected street,Chemist Warehouse - Heidelberg West Bellfield,Retail,user,Shop 1 318 Bell St,Heidelberg West,3081,Tony Ung,0411627233,tony.ung@mychemist.com.au,Jemena,Bellfield,Oriel Road,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,52,9.5,9.5,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Knoxfield,Retail,user,622 Burwood Hwy,Knoxfield,3180,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Chemist Warehouse - Polaris Shopping Centre Bundoora,Retail,user,"Shop H1, Polaris Shopping Centre 1056-1140 Plenty Rd",Bundoora,3083,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles BUNDOORA,Facilities management,user,"5 Nickson Street, BUNDOORA, 3083",BUNDOORA,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of City FM
Definite,In outage zone,Coles Bundoora,Facilities management,user,Settlement Rd & Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,site of City FM
